engineered	O
mouse	O
models	O
,	O
the	O
WDR4	O
/	O
PML	O
axis	O
elevates	O
intratumoral	O
Tregs	S-Phenotype
and	O
M2	O
-	O
like	O
macrophages	O
and	O
reduces	O
CD8+	O
T	O
cells	O
to	O
promote	O
lung	B-Phenotype
tumor	E-Phenotype
growth	O
.	O

Inactivating	O
NF1	O
mutations	O
were	O
present	O
in	O
46	O
%	O
of	O
melanomas	S-Phenotype
expressing	O
wild	O
-	O
type	O
BRAF	O
and	O
RAS	O
,	O
occurred	O
in	O
older	O
patients	O
and	O
showed	O
a	O
distinct	O
pattern	O
of	O
co	O
-	O
mutation	O
with	O
other	O
RASopathy	O
genes	O
,	O
particularly	O
RASA2	O
.	O

This	O
work	O
associates	O
missense	O
mutations	O
in	O
NSMCE3	O
with	O
an	O
autosomal	B-Phenotype
recessive	I-Phenotype
chromosome	I-Phenotype
breakage	E-Phenotype
syndrome	O
that	O
leads	O
to	O
defective	O
T	O
and	O
B	O
cell	O
function	O
and	O
acute	B-Phenotype
respiratory	I-Phenotype
distress	I-Phenotype
syndrome	E-Phenotype
in	O
early	O
childhood	O

Also	O
,	O
the	O
generated	O
liCIB2	O
/	O
isup	O
-	O
/	O
-	O
/	O
sup	O
mice	O
display	O
an	O
early	B-Phenotype
onset	I-Phenotype
profound	I-Phenotype
deafness	E-Phenotype
and	O
have	O
normal	O
balance	O
and	O
retinal	O
functions	O
.	O

The	O
signaling	O
of	O
DNA	O
damage	O
and	O
replication	O
stress	O
involves	O
a	O
multitude	O
of	O
proteins	O
,	O
including	O
the	O
kinases	O
ataxia	B-Phenotype
-	I-Phenotype
telangiectasia	I-Phenotype
mutated	E-Phenotype
(	O
ATM	S-Phenotype
)	O
and	O
ATM	O
and	O
Rad3	O
-	O
related	O
(	O
ATR	O
)	O
,	O
and	O
proteins	O
with	O
BRCA1	O
COOH	O
-	O
terminal	O
(	O
BRCT	O
)	O
domains	O
.	O

Very	O
recently	O
,	O
SLX4	O
has	O
been	O
established	O
as	O
a	O
new	O
FA	O
gene	O
raising	O
the	O
question	O
of	O
its	O
implication	O
in	O
breast	B-Phenotype
cancer	E-Phenotype
risk	O
.	O

In	O
this	O
study	O
,	O
we	O
investigated	O
the	O
expression	O
and	O
clinical	O
significance	O
of	O
p53R2	O
in	O
early	B-Phenotype
-	I-Phenotype
stage	I-Phenotype
cervical	I-Phenotype
cancer	E-Phenotype
.	O

Biallelic	O
GLDN	O
mutations	O
have	O
recently	O
been	O
identified	O
among	O
infants	O
with	O
lethal	B-Phenotype
congenital	I-Phenotype
contracture	I-Phenotype
syndrome	I-Phenotype
11	E-Phenotype
(	O
LCCS11	S-Phenotype
)	O
.	O

RNF170	O
is	O
an	O
endoplasmic	O
reticulum	O
membrane	O
ubiquitin	O
ligase	O
that	O
contributes	O
to	O
the	O
ubiquitination	O
of	O
activated	O
inositol	O
1,4,5	O
-	O
trisphosphate	O
(	O
IP3	O
)	O
receptors	O
,	O
and	O
also	O
,	O
when	O
point	O
mutated	O
(	O
arginine	O
to	O
cysteine	O
at	O
position	O
199	O
)	O
,	O
causes	O
autosomal	B-Phenotype
dominant	I-Phenotype
sensory	I-Phenotype
ataxia	E-Phenotype
(	O
ADSA	S-Phenotype
)	O
,	O
a	O
disease	O
characterized	O
by	O
neurodegeneration	S-Phenotype
in	O
the	O
posterior	O
columns	O
of	O
the	O
spinal	O
cord	O
.	O

BCOR	O
immunohistochemical	O
staining	O
is	O
a	O
highly	B-Phenotype
sensitive	E-Phenotype
marker	O
for	O
YWHAE	O
-	O
NUTM2	O
high	O
-	O
grade	O
endometrial	O
stromal	O
sarcoma	S-Phenotype
with	O
both	O
classic	O
and	O
unusual	O
morphology	O
and	O
identifies	O
a	O
subset	O
of	O
high	O
-	O
grade	O
endometrial	O
stromal	O
sarcoma	S-Phenotype
with	O
BCOR	O
alterations	O
,	O
including	O
BCOR	O
rearrangement	O
and	O
internal	O
tandem	O
duplication	O

The	O
purpose	O
of	O
this	O
study	O
was	O
to	O
conduct	O
a	O
systematic	O
review	O
and	O
meta	O
-	O
analysis	O
of	O
studies	O
investigating	O
the	O
relationship	O
between	O
dietary	O
fiber	O
intake	O
and	O
subsite	O
-	O
specific	O
colon	O
cancer.The	S-Phenotype
PubMed	O
database	O
was	O
searched	O
to	O
identify	O
relevant	O
cohort	O
studies	O
published	O
from	O
inception	O
to	O
August	O
2016	O
in	O
order	O
to	O
examine	O
individually	O
the	O
association	O
between	O
dietary	O
fiber	O
intake	O
and	O
the	O
risk	O
of	O
proximal	B-Phenotype
colon	I-Phenotype
cancer	E-Phenotype
(	O
PCC	S-Phenotype
)	O
,	O
and	O
that	O
between	O
dietary	O
fiber	O
intake	O
and	O
the	O
risk	O
of	O
distal	B-Phenotype
colon	I-Phenotype
cancer	E-Phenotype
(	O
DCC	S-Phenotype
)	O
.	O

Conversely	O
,	O
Tsc1	O
loss	O
led	O
to	O
the	O
early	O
-	O
onset	O
death	O
of	O
cochlear	O
hair	O
cells	O
and	O
consequently	O
accelerated	O
hearing	B-Phenotype
loss	E-Phenotype
.	O

In	O
this	O
review	O
article	O
,	O
we	O
summarize	O
the	O
discovery	O
of	O
TYMP	O
and	O
the	O
potential	O
molecular	O
mechanisms	O
of	O
TYMP	O
involved	O
in	O
the	O
development	O
of	O
various	O
diseases	O
,	O
especially	O
cardiovascular	B-Phenotype
diseases	E-Phenotype
.	O

We	O
found	O
that	O
a	O
downregulation	O
of	O
rRNA	O
synthesis	O
,	O
induced	O
by	O
silencing	O
the	O
POLR1A	O
gene	O
coding	O
for	O
the	O
RNA	O
polymerase	O
I	O
catalytic	O
subunit	O
,	O
stabilised	O
p53	O
without	O
altering	O
the	O
nucleolar	O
integrity	O
in	O
human	O
cancer	S-Phenotype
cells	O
.	O

This	O
is	O
the	O
first	O
report	O
showing	O
that	O
the	O
PCYT1A	O
gene	O
can	O
be	O
responsible	O
for	O
isolated	O
forms	O
of	O
retinal	B-Phenotype
dystrophy	E-Phenotype
,	O
particularly	O
without	O
any	O
skeletal	O
involvement	O
,	O
thus	O
further	O
expanding	O
the	O
phenotypic	O
spectrum	O
induced	O
by	O
mutations	O
in	O
this	O
gene	O

This	O
case	O
-	O
control	O
study	O
was	O
aimed	O
to	O
evaluate	O
the	O
influence	O
of	O
cytochrome	O
P450	O
family	O
17	O
subfamily	O
A	O
member	O
1	O
(	O
CYP17A1	O
)	O
gene	O
rs743572	O
polymorphism	O
for	O
the	O
susceptibility	O
to	O
endometriosis.Polymerase	S-Phenotype
chain	O
reaction	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
PCR	O
-	O
RFLP	O
)	O
was	O
used	O
to	O
genotype	O
rs743572	O
polymorphism	O
in	O
143	O
endometriosis	S-Phenotype
patients	O
and	O
148	O
healthy	O
controls	O
.	O

In	O
severe	O
bilateral	O
cases	O
(	O
anophthalmia	S-Phenotype
or	O
severe	O
microphthalmia	S-Phenotype
)	O
the	O
genetic	O
cause	O
is	O
now	O
identifiable	O
in	O
approximately	O
80	O
percent	O
of	O
cases	O
,	O
with	O
de	O
novo	O
heterozygous	O
loss	O
-	O
of	O
-	O
function	O
mutations	O
in	O
SOX2	O
or	O
OTX2	O
being	O
the	O
most	O
common	O
.	O

Danon	O
disease	O
,	O
an	O
X	O
-	O
linked	O
dominant	O
cardioskeletal	O
myopathy	S-Phenotype
,	O
is	O
caused	O
by	O
primary	O
deficiency	O
of	O
lysosome	O
-	O
associated	O
membrane	O
protein	O
-	O
2	O
(	O
LAMP	O
-	O
2	O
)	O
.	O

The	O
most	O
likely	O
causal	O
variant	O
identified	O
was	O
a	O
novel	O
missense	O
variant	O
in	O
the	O
X	O
-	O
linked	O
GRIA3	O
gene	O
,	O
which	O
has	O
been	O
implicated	O
in	O
intellectual	B-Phenotype
disability	E-Phenotype
.	O

The	O
current	O
results	O
thus	O
support	O
our	O
previous	O
observations	O
in	O
bladder	B-Phenotype
cancer	E-Phenotype
and	O
further	O
suggest	O
that	O
phospho	O
-	O
ELK1	O
overexpression	O
serves	O
as	O
a	O
predictor	O
of	O
poor	O
prognosis	O
in	O
patients	O
with	O
UUTUC	O

A	O
decreased	O
gene	O
expression	O
(	O
RQ	O
AAAA	O
0.7	O
)	O
was	O
observed	O
for	O
DLEC1	O
in	O
60.9	O
%	O
of	O
tumour	S-Phenotype
samples	O
,	O
for	O
MLH1	O
in	O
50.7	O
%	O
and	O
for	O
TUSC4	O
in	O
26	O
%	O
of	O
NSCLC	O
samples	O
.	O

Here	O
in	O
,	O
we	O
review	O
the	O
recent	O
evidence	O
of	O
association	O
of	O
the	O
genetic	O
variants	O
with	O
hypercholesterolemia	S-Phenotype
and	O
the	O
three	O
lipid	O
traits	O
;	O
total	O
cholesterol	O
(	O
TC	O
)	O
,	O
HDL	O
-	O
cholesterol	O
(	O
HDL	O
-	O
C	O
)	O
and	O
LDL	O
-	O
cholesterol	O
(	O
LDL	O
-	O
C	O
)	O
,	O
their	O
biological	O
pathways	O
and	O
the	O
associated	O
pathogenetic	O
mechanisms	O
.	O

After	O
HDM	O
challenge	O
,	O
these	O
mice	O
also	O
had	O
fewer	O
airway	O
inflammatory	O
cells	O
,	O
reduced	O
interleukin	O
(	O
IL	O
)	O
-	O
5	O
,	O
IL	O
-	O
13	O
,	O
IL	O
-	O
33	O
,	O
tumour	S-Phenotype
necrosis	O
factor	O
(	O
TNF	O
)	O
and	O
CXCL1	O
levels	O
in	O
the	O
lungs	O
,	O
and	O
reduced	O
IL	O
-	O
5	O
,	O
IL	O
-	O
33	O
and	O
TNF	O
levels	O
in	O
lung	O
-	O
draining	O
lymph	O
nodes	O
.	O

In	O
the	O
present	O
study	O
,	O
we	O
demonstrated	O
that	O
CDKN1C	O
was	O
dramatically	O
downregulated	O
in	O
breast	B-Phenotype
cancer	E-Phenotype
compared	O
with	O
normal	O
tissues	O
by	O
using	O
real	O
-	O
time	O
quantitative	O
polymerase	O
chain	O
reaction	O
,	O
western	O
blot	O
and	O
two	O
public	O
data	O
portals	O
:	O
The	O
Cancer	S-Phenotype
Genome	O
Atlas	O
(	O
TCGA	O
)	O
and	O
Oncomine	O
datasets	O
.	O

In	O
lung	B-Phenotype
adenocarcinoma	E-Phenotype
(	O
LADC	S-Phenotype
)	O
,	O
specific	O
thyroxin	O
kinase	O
inhibitors	O
against	O
EGFR	O
mutations	O
and	O
ALK	O
fusions	O
are	O
used	O
as	O
a	O
standard	O
treatment	O
regimen	O
and	O
show	O
significant	O
positive	O
efficacy	O
.	O

By	O
comparing	O
the	O
clinical	O
and	O
genetic	O
features	O
of	O
our	O
patients	O
with	O
those	O
previously	O
reported	O
,	O
we	O
show	O
that	O
the	O
severity	O
of	O
the	O
neurological	O
phenotype	O
and	O
the	O
frequency	O
of	O
congenital	B-Phenotype
heart	I-Phenotype
defects	E-Phenotype
characterize	O
the	O
deletions	O
that	O
,	O
besides	O
ANKRD11	O
,	O
contain	O
ZFPM1	O
,	O
CDH15	O
and	O
ZNF778	O
as	O
well	O
.	O

Our	O
study	O
attempted	O
to	O
delineate	O
whether	O
genetic	O
variants	O
of	O
liCHRM3	O
/	O
i	O
contribute	O
to	O
bladder	B-Phenotype
cancer	E-Phenotype
in	O
Chinese	O
Han	O
population	O
in	O
south	O
Taiwan	O
.	O

Heterozygous	O
KRT74	O
mutations	O
have	O
previously	O
been	O
associated	O
with	O
autosomal	B-Phenotype
dominant	I-Phenotype
woolly	I-Phenotype
hair	E-Phenotype
/	O
hypotrichosis	B-Phenotype
simplex	E-Phenotype
(	O
ADWH	S-Phenotype
)	O
.	O

Traditionally	O
,	O
idiopathic	B-Phenotype
hypogonadotropic	I-Phenotype
hypogonadism	E-Phenotype
(	O
IHH	S-Phenotype
)	O
is	O
divided	O
into	O
two	O
major	O
categories	O
:	O
Kallmann	B-Phenotype
syndrome	E-Phenotype
(	O
KS	B-Phenotype
)	O
and	O
normosmic	B-Phenotype
IHH	E-Phenotype
(	O
nIHH	S-Phenotype
)	O
.	O

A	O
bioinformatic	O
analysis	O
of	O
miRNA	O
array	O
and	O
metabolite	O
-	O
profiling	O
data	O
from	O
NCI	O
-	O
60	O
cancer	S-Phenotype
cell	O
panel	O
revealed	O
thiamine	O
as	O
a	O
metabolite	O
positively	O
correlated	O
with	O
the	O
miR	O
-	O
155	O
expression	O
level	O
.	O

By	O
using	O
quantitative	O
(	O
real	O
-	O
time	O
)	O
PCR	O
,	O
western	O
blot	O
analysis	O
,	O
and	O
immunocytochemical	O
staining	O
,	O
three	O
non	B-Phenotype
-	I-Phenotype
small	I-Phenotype
cell	I-Phenotype
lung	I-Phenotype
cancer	E-Phenotype
(	O
NSCLC	S-Phenotype
)	O
cell	O
lines	O
(	O
A427	O
,	O
A549	O
and	O
NCI	O
-	O
H358	O
)	O
were	O
analyzed	O
for	O
the	O
expression	O
of	O
EpoR	O
and	O
its	O
specific	O
downstream	O
signaling	O
pathways	O
[	O
Janus	O
kinase	O
2	O
(	O
Jak2	O
)	O
-	O
signal	O
transducer	O
and	O
activator	O
of	O
transcription	O
5	O
(	O
STAT5	O
)	O
,	O
phosphatidylinositol	O
-	O
3	O
-	O
kinase	O
(	O
PI3K	O
)	O
-	O
Akt	O
,	O
mitogen	O
-	O
activated	O
protein	O
(	O
MAP	O
)	O
kinase	O
]	O
.	O

Without	O
SIRT1	O
,	O
cervical	B-Phenotype
cancer	E-Phenotype
cells	O
could	O
no	O
longer	O
survive	O
because	O
of	O
the	O
derepression	O
of	O
the	O
AIM2	O
inflammasome	O
.	O

This	O
study	O
aimed	O
to	O
elucidate	O
the	O
potential	O
functional	O
mechanism	O
of	O
miR	O
-	O
135b	O
-	O
5p	O
in	O
migration	O
,	O
invasion	O
and	O
epithelial	O
-	O
to	O
-	O
mesenchymal	O
transition	O
(	O
EMT	O
)	O
of	O
pancreatic	B-Phenotype
cancer	E-Phenotype
cells	O
.	O

The	O
underlying	O
molecular	O
mechanisms	O
of	O
age	B-Phenotype
-	I-Phenotype
related	I-Phenotype
hearing	I-Phenotype
loss	E-Phenotype
(	O
ARHL	S-Phenotype
)	O
in	O
humans	O
and	O
many	O
strains	O
of	O
mice	O
have	O
not	O
been	O
fully	O
characterized	O
.	O

We	O
found	O
evidence	O
for	O
at	O
least	O
five	O
independent	O
causal	O
variants	O
,	O
each	O
associated	O
with	O
different	O
phenotype	O
sets	O
,	O
including	O
estrogen	O
receptor	O
(	O
ER	O
(	O
+	O
)	O
or	O
ER	O
(	O
-	O
)	O
)	O
and	O
human	O
ERBB2	O
(	O
HER2	O
(	O
+	O
)	O
or	O
HER2	O
(	O
-	O
)	O
)	O
tumor	S-Phenotype
subtypes	O
,	O
mammographic	O
density	O
and	O
tumor	S-Phenotype
grade	O
.	O

Our	O
analyses	O
revealed	O
that	O
the	O
primary	O
tumor	S-Phenotype
and	O
NCC	O
-	O
SS1	O
-	O
C1	O
cell	O
line	O
harbored	O
the	O
SS18	O
-	O
SSX1	O
fusion	O
gene	O
typical	O
of	O
synovial	B-Phenotype
sarcoma	E-Phenotype
and	O
similar	O
proteomics	O
profiles	O
.	O

The	O
association	O
between	O
low	O
Eps8	O
expression	O
and	O
p16sup+	O
/	O
sup	O
HNSCCs	O
suggests	O
that	O
alternative	O
signaling	O
pathways	O
may	O
be	O
used	O
for	O
their	O
tumorigenesis	S-Phenotype

A	O
significantly	O
lower	O
messenger	O
RNA	O
(	O
mRNA	O
)	O
and	O
protein	O
level	O
of	O
LASS2	O
was	O
seen	O
in	O
3AO	O
cell	O
compared	O
with	O
those	O
in	O
other	O
types	O
of	O
ovarian	B-Phenotype
cancer	E-Phenotype
cells	O
.	O

The	O
aberrant	O
expression	O
or	O
alteration	O
of	O
microRNAs	O
(	O
miRNAs	O
/	O
miRs	O
)	O
contributes	O
to	O
the	O
development	O
and	O
progression	O
of	O
cancer	S-Phenotype
.	O

Metastasis	O
is	O
the	O
most	O
important	O
feature	O
of	O
gastric	B-Phenotype
cancer	E-Phenotype
(	O
GC	S-Phenotype
)	O
and	O
the	O
most	O
widely	O
recognized	O
reason	O
for	O
GC	O
-	O
related	O
deaths	O
.	O

In	O
this	O
study	O
,	O
we	O
investigated	O
the	O
expression	O
of	O
the	O
cancer	S-Phenotype
/	O
testis	O
antigens	O
ADAM2	O
,	O
CALR3	O
and	O
SAGE1	O
in	O
lung	B-Phenotype
and	I-Phenotype
breast	I-Phenotype
cancer	E-Phenotype
,	O
the	O
two	O
most	O
frequent	O
human	O
cancers	S-Phenotype
,	O
with	O
the	O
purpose	O
of	O
providing	O
novel	O
therapeutic	O
targets	O
for	O
these	O
diseases	O
.	O

WES	O
also	O
unraveled	O
pathogenic	O
mutations	O
in	O
genes	O
not	O
commonly	O
linked	O
to	O
FTD	O
,	O
including	O
mutations	O
in	O
Alzheimer	O
(	O
PSEN1	O
,	O
PSEN2	O
)	O
,	O
lysosomal	O
(	O
CTSF	O
,	O
7	O
-	O
exon	O
macro	O
-	O
deletion	O
)	O
and	O
cholesterol	O
homeostasis	O
pathways	O
(	O
CYP27A1	O
)	O
.ConclusionOur	O
unbiased	O
approach	O
reveals	O
a	O
wide	O
genetic	O
spectrum	O
underlying	O
clinical	O
FTD	O
,	O
including	O
11	O
%	O
of	O
seemingly	O
sporadic	O
FTD	O
.	O

Over	O
the	O
last	O
decade	O
,	O
altered	O
RNA	O
regulation	O
and	O
aberrant	O
RNA	O
-	O
binding	O
protein	O
function	O
have	O
emerged	O
as	O
a	O
central	O
theme	O
in	O
motor	O
neuron	O
disease	O
pathogenesis	O
,	O
with	O
evidence	O
suggesting	O
that	O
sporadic	O
ALS	O
disease	O
pathology	O
may	O
overlap	O
with	O
the	O
molecular	O
pathology	O
uncovered	O
in	O
familial	O
ALS	O
.	O

For	O
instance	O
,	O
mutations	O
in	O
both	O
BFSP1	O
and	O
BFSP2	O
cause	O
cataract	S-Phenotype
in	O
humans	O
.	O

These	O
results	O
demonstrate	O
that	O
Piccolo	O
contributes	O
to	O
tumor	S-Phenotype
aggressiveness	S-Phenotype
in	O
ESCC	O
,	O
likely	O
by	O
stabilizing	O
EGFR	O
and	O
promoting	O
EGFR	O
-	O
dependent	O
signaling	O
.	O

We	O
show	O
here	O
that	O
HDAC11	O
depletion	O
in	O
MYCN	O
-	O
driven	O
neuroblastoma	S-Phenotype
cell	O
lines	O
strongly	O
induces	O
cell	O
death	O
,	O
mostly	O
mediated	O
by	O
apoptotic	O
programs	O
.	O

Kluver	O
-	O
Bucy	O
syndrome	O
(	O
KBS	O
)	O
comprises	O
a	O
set	O
of	O
neurobehavioral	O
symptoms	O
with	O
psychic	O
blindness	S-Phenotype
,	O
hypersexuality	S-Phenotype
,	O
disinhibition	S-Phenotype
,	O
hyperorality	S-Phenotype
,	O
and	O
hypermetamorphosis	S-Phenotype
that	O
were	O
originally	O
observed	O
after	O
bilateral	O
lobectomy	O
in	O
Rhesus	O
monkeys	O
.	O

JAK2V617F	O
(	O
+	O
)	O
myeloproliferative	B-Phenotype
neoplasms	E-Phenotype
(	O
MPNs	S-Phenotype
)	O
frequently	O
progress	O
into	O
leukemias	S-Phenotype
,	O
but	O
the	O
factors	O
driving	O
this	O
process	O
are	O
not	O
understood	O
.	O

Genome	O
-	O
wide	O
association	O
studies	O
have	O
identified	O
genomic	O
loci	O
,	O
whose	O
single	O
-	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
predispose	O
to	O
prostate	B-Phenotype
cancer	E-Phenotype
(	O
PCa	S-Phenotype
)	O
.	O

In	O
this	O
work	O
,	O
we	O
report	O
a	O
new	O
progressive	O
myoclonus	S-Phenotype
epilepsy	S-Phenotype
associated	O
with	O
Lafora	B-Phenotype
bodies	E-Phenotype
,	O
early	B-Phenotype
-	I-Phenotype
onset	I-Phenotype
Lafora	I-Phenotype
body	E-Phenotype
disease	O
,	O
map	O
its	O
locus	O
to	O
chromosome	O
4q21.21	O
,	O
identify	O
its	O
gene	O
and	O
mutation	O
and	O
characterize	O
the	O
relationship	O
of	O
its	O
gene	O
product	O
with	O
laforin	O
and	O
malin	O
.	O

Overall	O
,	O
our	O
study	O
proposes	O
that	O
TRPS1	O
acts	O
as	O
a	O
central	O
hub	O
in	O
the	O
control	O
of	O
cell	O
cycle	O
and	O
proliferation	O
during	O
cancer	S-Phenotype
development	O
.	O

They	O
present	O
with	O
global	O
BMF	O
,	O
and	O
one	O
individual	O
developed	O
a	O
hematological	O
cancer	S-Phenotype
(	O
acute	B-Phenotype
myeloid	I-Phenotype
leukemia	E-Phenotype
)	O
in	O
childhood	O
.	O

The	O
core	O
phenotype	O
of	O
X	O
-	O
linked	O
NAA10	O
-	O
related	O
N	O
-	O
terminal	O
-	O
acetyltransferase	O
deficiency	O
in	O
both	O
males	O
and	O
females	O
includes	O
developmental	B-Phenotype
delay	E-Phenotype
,	O
severe	O
intellectual	B-Phenotype
disability	E-Phenotype
,	O
postnatal	B-Phenotype
growth	I-Phenotype
failure	E-Phenotype
with	O
severe	O
microcephaly	S-Phenotype
,	O
and	O
skeletal	B-Phenotype
or	I-Phenotype
cardiac	I-Phenotype
anomalies	E-Phenotype
.	O

These	O
loci	O
have	O
previously	O
demonstrated	O
association	O
with	O
axial	O
length	O
(	O
ZC3H11B	O
)	O
,	O
myopia	S-Phenotype
(	O
NPLOC4	O
)	O
,	O
spherical	O
equivalent	O
refractive	O
error	O
(	O
LINC00340	O
)	O
and	O
eye	O
colour	O
(	O
HERC2	O
)	O
.	O

We	O
identified	O
a	O
homozygous	O
ATOH7	O
mutation	O
(	O
N46H	O
)	O
in	O
a	O
large	O
family	O
with	O
an	O
autosomal	B-Phenotype
recessive	E-Phenotype
PHPV	O
disease	O
trait	O
linked	O
to	O
10q21	O
,	O
and	O
a	O
heterozygous	O
variant	O
(	O
R65G	O
,	O
p.Arg65Gly	O
)	O
in	O
one	O
of	O
five	O
sporadic	O
ONA	O
patients	O
.	O

Herein	O
,	O
we	O
report	O
a	O
third	O
patient	O
(	O
not	O
related	O
to	O
the	O
previously	O
reported	O
family	O
)	O
with	O
bilateral	B-Phenotype
colobomatous	I-Phenotype
microphthalmia	E-Phenotype
and	O
developmental	B-Phenotype
delay	E-Phenotype
in	O
whom	O
genetic	O
studies	O
identified	O
a	O
homozygous	O
TENM3	O
splicing	O
mutation	O
c.2968	O
-	O
2AAAAAT	O
(	O
p.Val990Cysfs	O
*	O
13	O
)	O
.	O

The	O
result	O
showed	O
that	O
both	O
liERCC1	O
rs11615	O
and	O
liXPC	O
rs2228000	O
were	O
significantly	O
associated	O
with	O
reduced	O
risk	O
of	O
ovarian	B-Phenotype
cancer	E-Phenotype
under	O
dominant	O
genetic	O
model	O
(	O
adjusted	O
OR	O
=	O
0.35	O
,	O
95	O
%	O
CI	O
=	O
0.20	O
-	O
0.61	O
,	O
liP=0.0002	O
and	O
adjusted	O
OR	O
=	O
0.49	O
,	O
95	O
%	O
CI	O
=	O
0.30	O
-	O
0.81	O
,	O
liP=0.005	O
respectively	O
)	O
.	O

Several	O
publications	O
had	O
illustrated	O
the	O
relationship	O
of	O
between	O
CAV1	O
polymorphism	O
and	O
urinary	B-Phenotype
cancer	E-Phenotype
,	O
but	O
the	O
results	O
were	O
not	O
consistent	O
.	O

However	O
,	O
HoFH	O
is	O
clinically	O
heterogeneous	S-Phenotype
,	O
reflecting	O
residual	O
low	O
-	O
density	O
lipoprotein	O
receptor	O
(	O
LDLR	O
)	O
activity	O
.	O

Defects	O
in	O
ISC	O
biogenesis	O
lead	O
to	O
multiple	O
mitochondrial	B-Phenotype
dysfunction	E-Phenotype
syndromes	O
including	O
:	O
ISCA2	O
with	O
infantile	B-Phenotype
onset	I-Phenotype
leukodystrophy	E-Phenotype
.	O

Moreover	O
,	O
myostatin	O
inhibitors	O
are	O
known	O
to	O
promote	O
muscle	O
regeneration	O
and	O
ameliorate	O
fibrosis	O
in	O
animal	O
models	O
of	O
Duchenne	B-Phenotype
muscular	I-Phenotype
dystrophy	E-Phenotype
(	O
DMD	S-Phenotype
)	O
,	O
a	O
human	O
disease	O
characterized	O
by	O
chronic	B-Phenotype
muscle	I-Phenotype
degeneration	E-Phenotype
.	O

We	O
report	O
that	O
MIR22HG	O
was	O
downregulated	O
in	O
120	O
HCC	O
samples	O
compared	O
with	O
adjacent	O
nontumor	O
liver	S-Phenotype
tissues	O
.	O

Moreover	O
,	O
immunohistochemistry	O
demonstrates	O
that	O
EpCAM	O
is	O
highly	O
expressed	O
in	O
80	O
%	O
of	O
H	O
-	O
ChC	O
,	O
implying	O
the	O
stemness	O
of	O
such	O
liver	B-Phenotype
cancer	E-Phenotype
.	O

Single	O
marker	O
-	O
based	O
association	O
tests	O
for	O
corneal	B-Phenotype
astigmatism	E-Phenotype
identified	O
four	O
genome	O
-	O
wide	O
significant	O
loci	O
(	O
P	O
AAAA	O
5	O
×	O
10sup	O
-	O
8	O
/	O
sup	O
)	O
near	O
the	O
genes	O
ZC3H11B	O
(	O
1q41	O
)	O
,	O
LINC00340	O
(	O
6p22.3	O
)	O
,	O
HERC2	O
/	O
OCA2	O
(	O
15q13.1	O
)	O
and	O
NPLOC4	O
/	O
TSPAN10	O
(	O
17q25.3	O
)	O
.	O

Germline	O
mutations	O
in	O
BAP1	O
are	O
responsible	O
for	O
a	O
rare	O
cancer	S-Phenotype
predisposition	O
syndrome	O
that	O
includes	O
predisposition	O
to	O
mesothelioma	O
.	O

By	O
targeting	O
DDR2	O
,	O
WRG	O
-	O
28	O
inhibits	O
tumor	S-Phenotype
invasion	O
and	O
migration	O
,	O
as	O
well	O
as	O
tumor	S-Phenotype
-	O
supporting	O
roles	O
of	O
the	O
stroma	O
,	O
and	O
inhibits	O
metastatic	O
breast	B-Phenotype
tumor	E-Phenotype
cell	O
colonization	O
in	O
the	O
lungs	O
.	O

Some	O
of	O
them	O
were	O
cancer	S-Phenotype
-	O
related	O
according	O
to	O
COSMIC	O
and	O
HGMD	O
databases	O
(	O
no	O
founder	O
mutations	O
in	O
BRCA1	O
and	O
BRCA2	O
have	O
been	O
found	O
)	O
.	O

Promoters	O
of	O
several	O
genes	O
from	O
the	O
KEGG	O
HER2+	O
breast	B-Phenotype
cancer	E-Phenotype
pathway	O
and	O
11	O
signaling	O
pathways	O
linked	O
to	O
6	O
hallmarks	O
of	O
cancer	S-Phenotype
contain	O
the	O
NRF1	O
motif	O
.	O

WTX	O
is	O
also	O
known	O
as	O
a	O
tumor	S-Phenotype
suppressor	O
gene	O
,	O
and	O
somatic	O
mutations	O
in	O
that	O
gene	O
have	O
been	O
identified	O
in	O
Wilms	B-Phenotype
tumors	E-Phenotype
.	O

Real	O
-	O
time	O
fluorescence	O
quantitative	O
PCR	O
and	O
Western	O
blot	O
were	O
used	O
to	O
detect	O
the	O
expression	O
level	O
of	O
Twist2	O
mRNA	O
and	O
protein	O
in	O
61	O
cases	O
of	O
fresh	O
glioma	S-Phenotype
tissue	O
(	O
WHO	O
grade	O
Ⅱ	O
16	O
cases	O
,	O
Ⅲ	O
21	O
cases	O
,	O
Ⅳ	O
24	O
cases	O
)	O
and	O
12	O
cases	O
of	O
adjacent	O
tissues	O
,	O
and	O
the	O
expression	O
levels	O
of	O
E	O
-	O
cadherin	O
,	O
N	O
-	O
cadherin	O
and	O
vimentin	O
were	O
also	O
investigated	O
in	O
fresh	O
glioma	S-Phenotype
tissue	O
.	O

In	O
summary	O
,	O
these	O
results	O
suggest	O
that	O
miR	O
-	O
214	O
serves	O
as	O
tumor	S-Phenotype
promoter	O
to	O
promote	O
proliferation	O
,	O
migration	O
,	O
invasion	O
and	O
